,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
344,Eureka,40.8021,-124.1637,70.66,71,38,11.01,US,scattered clouds
345,Hvide Sande,56.0045,8.1294,65.68,88,100,8.48,DK,overcast clouds
346,Shemysheyka,52.892,45.3928,60.62,93,100,9.26,RU,overcast clouds
347,Baudh,20.8416,84.3213,85.51,51,11,2.93,IN,few clouds
348,Makambako,-8.8453,34.823,53.78,90,52,10.58,TZ,broken clouds
349,Kloulklubed,7.0419,134.2556,81.28,78,100,3.24,PW,overcast clouds
350,Mahebourg,-20.4081,57.7,70.25,78,6,5.41,MU,clear sky
351,Ayni,39.3941,68.5377,72.19,40,49,2.73,TJ,scattered clouds
352,Nuevo Progreso,23.1667,-97.95,95.59,62,34,5.99,MX,scattered clouds
353,Mandalgovi,45.7625,106.2708,63.7,45,100,5.3,MN,overcast clouds
354,Encruzilhada Do Sul,-30.5439,-52.5219,66.22,80,100,4.27,BR,overcast clouds
355,Puerto Gaitan,4.3133,-72.0816,86.36,60,42,0.89,CO,scattered clouds
356,Afonso Claudio,-20.0742,-41.1239,61.66,91,69,3.06,BR,broken clouds
357,Havre-Saint-Pierre,50.2334,-63.5986,57.56,88,90,6.91,CA,overcast clouds
358,Rudsar,37.1376,50.288,68.94,87,6,3.36,IR,clear sky
359,Myitkyina,25.3833,97.4,73.92,98,99,1.14,MM,overcast clouds
360,Saskylakh,71.9167,114.0833,36.34,85,100,1.77,RU,light rain
361,Fortuna,40.5982,-124.1573,70.41,65,90,4.0,US,overcast clouds
362,Port-De-Bouc,43.4,4.9833,73.96,53,0,18.84,FR,clear sky
363,Yatou,37.15,122.3833,62.83,75,1,5.64,CN,light rain
364,Liberal,37.0431,-100.921,86.27,44,1,19.57,US,clear sky
365,Anchorage,61.2181,-149.9003,70.57,53,77,4.0,US,broken clouds
366,Valle Hermoso,25.6667,-97.8333,88.83,47,19,10.38,MX,few clouds
367,Tonantins,-2.8731,-67.8022,81.54,87,55,2.44,BR,light rain
368,Tenosique,17.4833,-91.4333,97.75,36,99,7.29,MX,overcast clouds
369,Abalak,58.1286,68.5944,58.35,59,9,10.02,RU,clear sky
370,Lorengau,-2.0226,147.2712,78.69,87,100,11.01,PG,overcast clouds
371,Seoul,37.5683,126.9778,63.91,84,87,4.88,KR,overcast clouds
372,Mezen,65.8522,44.24,45.72,76,100,9.08,RU,light rain
373,San Patricio,28.017,-97.5169,89.02,61,64,10.54,US,broken clouds
374,Kostomuksha,64.571,30.5767,63.73,51,99,6.46,RU,overcast clouds
375,Gravdal,68.1214,13.5031,50.88,79,23,11.3,NO,few clouds
376,Dalbandin,28.8947,64.4101,85.03,51,0,7.02,PK,clear sky
377,Tabory,58.5198,64.5495,57.76,59,65,8.57,RU,broken clouds
378,Canberra,-35.2835,149.1281,36.05,91,0,5.01,AU,clear sky
379,Inhambane,-23.865,35.3833,66.31,73,71,8.86,MZ,broken clouds
380,Port-Cartier,50.0334,-66.8654,59.22,84,85,8.37,CA,overcast clouds
381,Notre-Dame-Du-Lac,47.6136,-68.7964,75.25,94,100,9.28,CA,overcast clouds
382,Helden,51.115,7.9519,62.44,40,99,5.06,DE,overcast clouds
383,Bar Harbor,44.3876,-68.2039,79.29,66,1,10.31,US,clear sky
384,Gillette,44.2911,-105.5022,93.24,17,1,1.99,US,clear sky
385,Buala,-8.145,159.5921,81.46,81,51,5.88,SB,broken clouds
386,Okha,53.5739,142.9478,35.22,96,100,18.12,RU,overcast clouds
387,Luanda,-8.8368,13.2343,77.0,88,40,10.36,AO,scattered clouds
388,Yumen,40.2833,97.2,68.86,42,100,12.15,CN,overcast clouds
389,Muisne,0.6,-80.0333,78.3,84,95,11.27,EC,overcast clouds
390,Acajutla,13.5928,-89.8275,90.81,68,43,6.22,SV,scattered clouds
391,Kizukuri,40.8061,140.3861,60.46,71,99,8.01,JP,overcast clouds
392,Amahai,-3.3333,128.9167,77.54,88,90,6.17,ID,overcast clouds
393,General Roca,-39.0333,-67.5833,53.74,33,21,8.21,AR,few clouds
394,Bontang,0.1333,117.5,77.7,89,78,5.55,ID,broken clouds
395,Great Yarmouth,52.6083,1.7305,57.94,78,27,2.06,GB,scattered clouds
396,Tuyen Quang,21.8233,105.2181,76.57,88,87,1.23,VN,overcast clouds
397,Berlevag,70.8578,29.0864,41.47,73,85,15.46,NO,overcast clouds
398,Vila Franca Do Campo,37.7167,-25.4333,66.61,81,62,2.48,PT,broken clouds
399,Griffith,41.5284,-87.4237,92.05,39,1,4.0,US,clear sky
400,Kemijarvi,66.7131,27.4306,54.05,89,66,4.92,FI,broken clouds
401,Alizai,33.5383,70.3462,81.03,42,0,3.36,PK,clear sky
402,Bulaevo,54.9056,70.4439,50.9,65,6,7.34,KZ,clear sky
403,Atambua,-9.1061,124.8925,72.18,88,86,4.81,ID,overcast clouds
404,Dawei,14.0833,98.2,77.54,92,100,0.81,MM,overcast clouds
405,Kamaishi,39.2667,141.8833,64.72,75,100,5.7,JP,overcast clouds
406,Boende,-0.2167,20.8667,73.47,88,96,3.44,CD,overcast clouds
407,Quatre Cocos,-20.2078,57.7625,70.09,78,10,4.92,MU,clear sky
408,Loreto,22.2667,-101.9667,78.93,20,81,7.31,MX,broken clouds
409,Nome,64.5011,-165.4064,35.67,93,90,16.11,US,light snow
410,Nizwa,22.9333,57.5333,89.83,33,11,0.58,OM,few clouds
411,Kutum,14.2,24.6667,82.58,17,13,10.85,SD,few clouds
412,Nuuk,64.1835,-51.7216,43.41,81,75,25.32,GL,light intensity drizzle
413,Zhangye,38.9342,100.4517,67.08,47,86,18.21,CN,overcast clouds
414,Pangnirtung,66.1451,-65.7125,35.04,93,93,1.68,CA,overcast clouds
415,Souris,49.6172,-100.2612,96.75,34,39,14.92,CA,light rain
416,Matamoros,25.5333,-103.25,91.11,23,1,4.41,MX,clear sky
417,Shache,38.4167,77.2406,77.29,16,8,5.93,CN,clear sky
418,Okhotsk,59.3833,143.3,42.91,81,76,3.74,RU,broken clouds
419,Eucaliptus,-17.5833,-67.5167,56.5,24,50,13.04,BO,scattered clouds
420,Miri,4.4148,114.0089,77.32,91,100,4.29,MY,light rain
421,Jasper,37.2001,-94.3502,83.01,54,20,7.65,US,few clouds
422,Dunedin,-45.8742,170.5036,49.8,66,100,1.36,NZ,light rain
423,Saint Anthony,45.0205,-93.218,100.33,27,1,1.99,US,clear sky
424,Vestmanna,62.1564,-7.1664,49.12,100,90,9.91,FO,overcast clouds
425,Fort Frances,48.5999,-93.4003,92.16,34,1,4.0,CA,clear sky
426,Skegness,53.1436,0.3363,60.1,81,39,7.47,GB,scattered clouds
427,Santa Isabel,-23.3156,-46.2214,67.3,66,0,2.75,BR,clear sky
428,Biloela,-24.4167,150.5,46.71,65,0,7.31,AU,clear sky
429,Nuevitas,21.5453,-77.2644,83.44,72,74,14.5,CU,broken clouds
430,Esso,55.9333,158.7,42.73,99,100,5.46,RU,light rain
431,Lavrentiya,65.5833,-171.0,35.26,75,94,13.44,RU,overcast clouds
432,Ngunguru,-35.6167,174.5,60.17,85,100,20.13,NZ,moderate rain
433,Midland,31.9974,-102.0779,90.48,34,1,9.22,US,clear sky
434,Kudahuvadhoo,2.6708,72.8944,82.98,75,100,14.85,MV,overcast clouds
435,Summerland,49.5998,-119.6691,69.24,31,85,13.89,CA,overcast clouds
436,Soyo,-6.1349,12.3689,77.4,87,99,9.17,AO,overcast clouds
437,Ancud,-41.8697,-73.8203,49.42,71,62,2.3,CL,broken clouds
438,Tiruchchendur,8.4833,78.1167,81.43,71,100,9.66,IN,overcast clouds
439,Jalingo,8.8833,11.3667,77.25,83,84,4.94,NG,light rain
440,Toppenish,46.3774,-120.3087,72.86,32,41,23.09,US,scattered clouds
441,Waipawa,-41.4122,175.5153,57.04,80,100,5.26,NZ,heavy intensity rain
442,Diamantino,-14.4086,-56.4461,82.4,45,100,4.36,BR,overcast clouds
443,Vanimo,-2.6741,141.3028,75.74,87,73,3.38,PG,broken clouds
444,Auki,-8.7676,160.7034,79.61,83,18,3.67,SB,few clouds
445,Vao,-22.6667,167.4833,71.51,64,98,23.49,NC,overcast clouds
446,Erenhot,43.6475,111.9767,63.84,28,80,10.83,CN,broken clouds
447,Mayumba,-3.432,10.6554,77.14,87,73,4.16,GA,broken clouds
448,Hun,29.1268,15.9477,78.53,22,39,11.18,LY,scattered clouds
449,Srandakan,-7.9386,110.2506,56.73,91,10,2.55,ID,clear sky
450,Veraval,20.9,70.3667,84.52,69,2,9.33,IN,clear sky
451,Edson,53.5835,-116.4356,50.7,79,100,4.45,CA,overcast clouds
452,Boca Do Acre,-8.7522,-67.3978,87.51,57,65,1.03,BR,broken clouds
453,Dondo,-19.6094,34.7431,65.71,75,6,6.82,MZ,clear sky
454,Kirkwood,38.5834,-90.4068,90.52,45,29,1.01,US,scattered clouds
455,Limon,10.0,-83.0333,84.34,66,92,6.4,CR,overcast clouds
456,Salinopolis,-0.6136,-47.3561,80.8,78,17,10.49,BR,few clouds
457,Hisar,29.1667,75.7167,92.21,34,28,12.71,IN,scattered clouds
458,Ilulissat,69.2167,-51.1,46.42,61,20,6.91,GL,few clouds
459,Baijiantan,45.6333,85.1833,63.21,33,30,20.42,CN,scattered clouds
460,Mackay,-21.15,149.2,51.67,64,92,11.95,AU,overcast clouds
461,Komsomolskiy,40.4272,71.7189,81.82,29,89,0.89,UZ,overcast clouds
462,Leningradskiy,69.3833,178.4167,35.71,95,99,12.08,RU,overcast clouds
463,Negru Voda,43.8167,28.2,59.02,68,38,7.61,RO,scattered clouds
464,Plettenberg Bay,-34.0527,23.3716,60.24,30,0,6.29,ZA,clear sky
465,Vaitape,-16.5167,-151.75,80.55,74,74,7.67,PF,broken clouds
466,Amazar,53.858,120.875,54.3,63,4,1.74,RU,clear sky
467,Coahuayana,18.7333,-103.6833,92.68,51,100,6.91,MX,overcast clouds
468,Monteagudo,-19.8167,-63.9833,75.09,55,33,5.75,BO,scattered clouds
469,Murray Bridge,-35.1167,139.2667,60.12,91,85,5.93,AU,overcast clouds
470,Kushima,31.4583,131.2333,63.97,93,100,3.2,JP,overcast clouds
471,Tocopilla,-22.092,-70.1979,66.96,64,15,5.44,CL,few clouds
472,Saint-Augustin,51.226,-58.6502,48.54,88,100,12.3,CA,overcast clouds
473,Mangan,27.5167,88.5333,73.74,92,100,0.96,IN,overcast clouds
474,Santa Rosa,14.3122,121.1114,81.09,84,99,5.3,PH,overcast clouds
475,Dillon,34.4166,-79.3712,90.48,67,95,8.61,US,overcast clouds
476,Vannes,47.8333,-2.5,60.26,87,6,5.44,FR,clear sky
477,Harper,4.375,-7.7169,78.49,88,93,9.66,LR,light rain
478,Hua Hin,12.5707,99.9588,81.81,76,100,7.27,TH,light rain
479,San Pedro,14.35,121.0167,80.31,84,100,5.91,PH,overcast clouds
480,Normandin,48.8333,-72.5321,71.91,74,89,9.89,CA,overcast clouds
481,Ahipara,-35.1667,173.1667,58.35,90,100,16.78,NZ,heavy intensity rain
482,Crotone,39.0851,17.1178,69.6,62,21,4.47,IT,few clouds
483,Tutoia,-2.7619,-42.2744,79.3,78,5,5.66,BR,clear sky
484,Lagoa Formosa,-18.7786,-46.4075,70.02,54,50,4.74,BR,scattered clouds
485,Maketu,-37.7667,176.45,61.48,96,100,14.88,NZ,light rain
486,Vieques,18.425,-65.8329,84.24,78,96,16.6,PR,light rain
487,Borogontsy,62.6683,131.1683,58.35,69,100,7.63,RU,overcast clouds
488,Bacolod,10.6667,122.95,77.79,87,97,6.67,PH,light rain
489,Liwale,-9.7667,37.9333,70.21,64,81,7.63,TZ,broken clouds
490,Tete,-16.1564,33.5867,68.09,56,40,9.22,MZ,scattered clouds
491,Wolfen,51.6667,12.2833,67.57,96,100,2.71,DE,light rain
492,Gimli,50.6336,-96.9907,76.26,48,82,10.22,CA,broken clouds
493,Almaznyy,48.0448,40.045,59.14,92,100,9.15,RU,overcast clouds
494,Arraial Do Cabo,-22.9661,-42.0278,74.39,84,0,23.38,BR,clear sky
495,Spremberg,51.5697,14.3736,67.42,71,40,6.69,DE,scattered clouds
496,Port Hardy,50.6996,-127.4199,54.01,65,90,7.81,CA,light rain
497,Mantua,45.1667,10.7833,71.74,76,10,7.58,IT,clear sky
498,Yar-Sale,66.8333,70.8333,38.08,73,35,3.74,RU,scattered clouds
499,Bordighera,43.7806,7.6645,68.25,84,16,5.35,IT,few clouds
500,Bundaberg,-24.85,152.35,54.21,70,0,5.01,AU,clear sky
501,Carupano,10.6678,-63.2585,74.3,94,100,12.33,VE,overcast clouds
502,Betioky,-23.7167,44.3833,61.72,82,6,9.22,MG,clear sky
503,Jatai,-17.8814,-51.7144,75.88,34,17,4.47,BR,few clouds
504,Praia Da Vitoria,38.7333,-27.0667,67.75,88,40,4.05,PT,scattered clouds
505,Phan Thiet,10.9333,108.1,79.38,85,100,8.03,VN,overcast clouds
506,Voyvozh,62.892,54.9635,59.86,56,13,6.69,RU,few clouds
507,Safita,34.8205,36.1153,66.18,74,0,1.34,SY,clear sky
508,Olga,43.7444,135.2892,54.27,85,98,2.21,RU,overcast clouds
509,Cartagena Del Chaira,1.3349,-74.8429,84.25,67,61,0.51,CO,broken clouds
510,Daru,-9.0763,143.2092,76.57,91,100,11.86,PG,heavy intensity rain
511,Port-Gentil,-0.7193,8.7815,78.49,88,100,11.65,GA,moderate rain
512,Inirida,3.8653,-67.9239,83.44,76,32,1.66,CO,light rain
513,Hervey Bay,-25.2986,152.8535,54.03,71,0,10.96,AU,clear sky
514,Lugovoy,42.9472,72.7644,66.36,58,92,5.55,KZ,overcast clouds
515,Carauari,-4.8828,-66.8958,80.87,88,99,1.05,BR,heavy intensity rain
516,Ugoofaaru,5.6667,73.0,82.53,77,100,14.72,MV,overcast clouds
517,Banda Aceh,5.5577,95.3222,79.29,81,100,12.03,ID,overcast clouds
518,Aasiaat,68.7098,-52.8699,38.35,82,14,8.41,GL,few clouds
519,Codrington,-38.2667,141.9667,53.26,95,100,8.43,AU,overcast clouds
520,Kendari,-3.945,122.4989,73.81,94,77,3.27,ID,broken clouds
521,Andradas,-22.0681,-46.5692,64.94,64,1,6.11,BR,clear sky
522,Fort Nelson,58.8053,-122.7002,67.05,33,97,8.21,CA,overcast clouds
523,Kurchum,48.5722,83.6542,44.69,79,0,10.8,KZ,clear sky
524,Alofi,-19.0595,-169.9187,74.8,67,96,14.97,NU,overcast clouds
525,Elizabeth City,36.2946,-76.2511,89.98,70,1,6.91,US,clear sky
526,Sheksna,59.21,38.5107,56.34,68,7,2.82,RU,clear sky
527,Luderitz,-26.6481,15.1594,67.95,33,0,7.43,NA,clear sky
528,Painesville,41.7245,-81.2457,86.68,59,10,11.54,US,clear sky
529,Smithers,54.7804,-127.1743,57.76,39,77,7.09,CA,broken clouds
530,Kipini,-2.5257,40.5262,78.64,82,62,19.04,KE,broken clouds
531,Sulangan,11.1373,123.7228,81.86,76,100,7.52,PH,overcast clouds
532,Vodnyy,63.5046,53.4095,63.75,49,42,6.53,RU,scattered clouds
533,Cockburn Town,21.4612,-71.1419,84.16,65,40,20.71,TC,scattered clouds
534,Grindavik,63.8424,-22.4338,50.56,81,75,23.49,IS,light rain
535,Iracoubo,5.4802,-53.2011,79.29,83,21,10.38,GF,few clouds
536,Amarpur,25.0333,86.9,92.7,39,70,4.12,IN,broken clouds
537,Mudgee,-32.5943,149.5871,30.61,72,2,3.62,AU,clear sky
538,Koster,-25.863,26.8976,41.54,29,0,6.49,ZA,clear sky
539,Camara De Lobos,32.6333,-16.9667,67.01,84,40,3.0,PT,scattered clouds
540,Umm Lajj,25.0213,37.2685,83.66,47,25,10.47,SA,scattered clouds
541,Yarmouth,41.7057,-70.2286,87.78,57,1,8.01,US,clear sky
542,Fereydunshahr,32.941,50.121,62.15,27,0,4.54,IR,clear sky
543,Igarka,67.4667,86.5833,27.91,95,50,11.52,RU,scattered clouds
544,Liwonde,-15.0506,35.2035,59.76,73,77,3.71,MW,broken clouds
545,Emerald,-23.5333,148.1667,49.33,66,22,11.43,AU,few clouds
546,Honiara,-9.4333,159.95,79.5,84,66,3.91,SB,broken clouds
547,Darnah,32.767,22.6367,69.69,71,0,16.13,LY,clear sky
548,Grenada,37.1882,-3.6067,62.19,87,40,5.01,ES,scattered clouds
549,Phalaborwa,-23.943,31.1411,53.89,62,0,3.91,ZA,clear sky
550,Kondopoga,62.2057,34.2614,58.19,72,70,2.57,RU,broken clouds
551,Huarmey,-10.0681,-78.1522,69.94,72,15,10.74,PE,few clouds
552,Vostok,46.4856,135.8833,48.34,96,100,1.57,RU,overcast clouds
553,Champerico,14.3,-91.9167,93.74,66,77,9.8,GT,broken clouds
554,Naze,28.3667,129.4833,71.17,96,100,6.78,JP,light rain
555,Mabaruma,8.2,-59.7833,76.51,96,100,5.99,GY,overcast clouds
556,Beidao,34.5686,105.8933,63.34,74,86,3.89,CN,overcast clouds
557,Nancha,47.1333,129.2667,52.21,98,100,0.56,CN,overcast clouds
558,Manoel Urbano,-8.8389,-69.2597,88.81,52,40,1.5,BR,scattered clouds
559,Kushiro,42.975,144.3747,56.16,78,68,11.83,JP,broken clouds
560,Makariv,50.4641,29.8113,61.29,81,40,6.17,UA,scattered clouds
561,Atarra,25.2833,80.5667,90.16,46,100,11.36,IN,overcast clouds
562,Tabou,4.423,-7.3528,78.85,87,100,9.84,CI,light rain
563,Lalibela,12.0333,39.0333,62.91,39,54,7.58,ET,broken clouds
564,Palmer,42.1584,-72.3287,91.62,46,97,1.01,US,overcast clouds
565,Byron Bay,-28.65,153.6167,50.88,86,11,6.93,AU,few clouds
566,Hamilton,39.1834,-84.5333,88.14,46,5,1.99,US,clear sky
567,Hargeysa,9.56,44.065,74.86,51,31,16.37,SO,scattered clouds
568,Suluq,31.6682,20.2521,73.15,40,1,12.53,LY,clear sky
569,Ocampo,21.65,-101.5,76.28,23,61,8.25,MX,broken clouds
570,San Carlos,9.6612,-68.5827,75.58,96,100,1.68,VE,overcast clouds
571,Togur,58.3631,82.8265,52.81,66,97,7.43,RU,overcast clouds
572,El Alto,-4.2714,-81.2147,69.26,76,100,16.87,PE,overcast clouds
573,Shangzhi,45.2167,127.9667,50.23,97,96,4.54,CN,overcast clouds
574,Port Blair,11.6667,92.75,83.79,78,100,9.62,IN,light rain
575,Kitgum,3.2783,32.8867,66.92,92,98,3.38,UG,overcast clouds
576,Beloha,-25.1667,45.05,59.83,79,1,6.2,MG,clear sky
577,Dashitou,43.3067,128.5114,48.49,95,69,5.03,CN,broken clouds
578,Coihaique,-45.5752,-72.0662,38.01,94,81,7.07,CL,broken clouds
579,Astorga,-23.2325,-51.6656,70.38,49,11,2.77,BR,few clouds
580,Weymouth,42.2209,-70.9398,91.11,49,75,5.99,US,broken clouds
581,Rosendal,59.9867,6.0135,63.52,78,99,4.52,NO,light rain
582,Palasa,18.7667,84.4167,83.41,81,8,9.78,IN,clear sky
583,Qaracala,39.8132,48.9523,71.06,57,7,5.59,AZ,clear sky
584,Husavik,66.0449,-17.3389,47.75,91,90,6.89,IS,overcast clouds
585,Yamada,39.4667,141.95,64.45,76,100,5.91,JP,overcast clouds
586,Goderich,43.7501,-81.7165,84.2,77,100,14.99,CA,overcast clouds
587,Medeiros Neto,-17.3739,-40.2206,71.19,87,38,9.01,BR,scattered clouds
588,Abilene,32.4487,-99.7331,88.29,52,40,3.0,US,scattered clouds
589,Atasu,48.6814,71.6433,51.91,45,70,12.93,KZ,broken clouds
590,Beipiao,41.7919,120.7792,59.29,57,25,5.57,CN,scattered clouds
591,Angoram,-4.0625,144.0661,73.09,99,89,1.45,PG,overcast clouds
592,Maceio,-9.6658,-35.7353,74.64,94,75,11.81,BR,broken clouds
593,Dvinskoy,62.1535,45.1175,59.97,55,6,2.24,RU,clear sky
594,Labuan,5.2767,115.2417,78.96,72,99,3.38,MY,overcast clouds
595,Severodvinsk,64.5635,39.8302,55.51,73,49,8.9,RU,scattered clouds
596,Ende,-8.8432,121.6623,75.38,89,81,4.23,ID,broken clouds
597,Tevaitoa,-16.7833,-151.5,80.56,74,67,8.55,PF,broken clouds
598,Pontianak,-0.0333,109.3333,76.98,100,75,2.77,ID,broken clouds
599,Bosaso,11.2842,49.1816,88.97,55,86,4.43,SO,overcast clouds
600,Omboue,-1.5746,9.2618,77.29,89,100,4.9,GA,light rain
601,Tchollire,8.4022,14.1698,74.91,74,99,2.93,CM,overcast clouds
602,Geraldton,-28.7667,114.6,46.81,87,0,7.29,AU,clear sky
603,Soe,-9.8607,124.284,65.93,93,96,4.52,ID,light rain
604,Svetlaya,46.5389,138.3297,49.55,91,87,9.28,RU,overcast clouds
605,Amberg,49.4414,11.8622,63.52,97,100,9.22,DE,moderate rain
606,Natal,-5.795,-35.2094,78.1,73,6,11.21,BR,clear sky
607,Pangody,65.85,74.4859,35.67,81,33,8.75,RU,scattered clouds
608,Sovetskiy,61.3614,63.5842,61.65,53,67,7.16,RU,broken clouds
609,Bintulu,3.1667,113.0333,76.15,93,95,1.36,MY,overcast clouds
610,Coquimbo,-29.9533,-71.3436,60.06,83,45,5.77,CL,scattered clouds
611,Katherine,-14.4667,132.2667,55.72,76,9,6.06,AU,clear sky
612,Minot,48.2325,-101.2963,98.82,16,1,12.66,US,clear sky
613,Ullapool,57.8987,-5.1604,56.35,94,87,2.64,GB,heavy intensity rain
614,Avila,40.5833,-5.0,62.1,60,87,4.05,ES,overcast clouds
615,Suba,10.8438,121.0102,80.92,79,100,2.24,PH,overcast clouds
616,Najran,17.4924,44.1277,80.87,13,44,6.15,SA,scattered clouds
617,Joao Pinheiro,-17.7425,-46.1725,70.41,56,7,2.21,BR,clear sky
618,Guspini,39.5406,8.6294,71.71,76,63,0.69,IT,light rain
619,Pandharpur,17.6667,75.3333,75.15,86,100,7.36,IN,overcast clouds
620,Mindelo,16.8901,-24.9804,72.95,78,40,24.85,CV,scattered clouds
621,Nha Trang,12.25,109.1833,78.8,80,100,5.39,VN,overcast clouds
622,Plouzane,48.3833,-4.6167,59.32,82,90,7.07,FR,overcast clouds
623,Tahoua,14.8888,5.2692,89.06,32,84,7.78,NE,broken clouds
624,Odesskoye,54.2111,72.9651,53.22,65,14,7.25,RU,few clouds
625,Abu Dhabi,24.4667,54.3667,88.52,72,0,8.72,AE,clear sky
626,Lac-Megantic,45.5834,-70.8823,78.82,97,96,13.67,CA,overcast clouds
627,Quelimane,-17.8786,36.8883,64.65,88,93,5.35,MZ,light rain
628,Dayong,25.0209,118.2898,73.17,98,98,1.66,CN,overcast clouds
629,Murom,55.5656,42.0417,53.89,96,10,6.53,RU,clear sky
630,Yinchuan,38.4681,106.2731,74.75,16,83,11.5,CN,broken clouds
631,Sao Felix Do Xingu,-6.6447,-51.995,80.24,67,52,2.95,BR,broken clouds
632,Takoradi,4.8845,-1.7554,80.06,80,77,8.41,GH,broken clouds
633,Colorines,19.2,-100.1667,73.8,61,77,3.24,MX,broken clouds
634,Cabedelo,-6.9811,-34.8339,77.67,81,38,10.22,BR,scattered clouds
635,Nador,35.174,-2.9287,66.45,88,0,2.04,MA,clear sky
636,Cap Malheureux,-19.9842,57.6142,70.47,85,13,1.01,MU,few clouds
637,Maneadero,31.7167,-116.5667,76.19,54,19,9.19,MX,few clouds
638,Nabire,-3.3667,135.4833,75.18,92,100,3.53,ID,overcast clouds
639,Longyearbyen,78.2186,15.6401,33.64,80,75,14.97,SJ,broken clouds
640,Meulaboh,4.1363,96.1285,74.73,90,93,4.92,ID,overcast clouds
641,Yaan,7.3833,8.5667,74.98,87,83,6.26,NG,broken clouds
642,Santa Isabel Do Rio Negro,-0.4139,-65.0192,84.54,72,29,3.69,BR,scattered clouds
643,Manono,-7.3,27.4167,79.14,46,49,10.96,CD,scattered clouds
644,Ust-Ishim,57.6935,71.1665,59.07,59,77,9.31,RU,broken clouds
645,Deputatskiy,69.3,139.9,35.94,91,100,8.12,RU,moderate rain
646,Toowoomba,-27.55,151.9667,41.25,87,0,4.34,AU,clear sky
647,Dali,25.7,100.1833,61.66,92,94,3.78,CN,overcast clouds
648,Sulina,45.1559,29.6536,63.66,62,75,6.85,RO,broken clouds
649,Ibirapitanga,-14.1642,-39.3736,70.84,87,62,2.21,BR,broken clouds
650,Derzhavinsk,51.1,66.3167,54.7,40,83,7.87,KZ,broken clouds
651,Pandan,14.0453,124.1694,79.92,84,16,5.28,PH,few clouds
652,Barguzin,53.6167,109.6167,62.8,47,68,5.61,RU,light rain
653,Guozhen,34.3659,107.359,72.25,42,69,2.91,CN,broken clouds
654,Darhan,49.4867,105.9228,64.24,56,100,7.07,MN,overcast clouds
655,North Branch,45.5113,-92.9802,100.47,38,35,12.39,US,scattered clouds
656,Cascais,38.6979,-9.4215,64.62,67,20,25.01,PT,few clouds
657,Antalaha,-14.9003,50.2788,72.73,88,92,1.99,MG,overcast clouds
658,Council Bluffs,41.2619,-95.8608,94.05,35,40,17.27,US,scattered clouds
659,Mount Isa,-20.7333,139.5,56.97,51,97,8.05,AU,overcast clouds
660,Lonar,19.9833,76.5333,73.51,79,100,1.36,IN,overcast clouds
661,Rodos,36.4408,28.2225,76.62,49,0,8.99,GR,clear sky
662,Uray,60.1247,64.7758,61.86,57,18,10.78,RU,few clouds
663,Bangassou,4.7413,22.8184,69.57,95,96,2.17,CF,overcast clouds
664,Otuzco,-7.9,-78.5833,58.17,68,52,5.55,PE,light rain
665,Qianan,44.9932,124.0581,52.27,89,17,4.5,CN,few clouds
666,Peleduy,59.6289,112.7406,48.94,92,100,9.01,RU,light rain
667,York,40.1254,-77.0,91.99,38,25,9.91,US,scattered clouds
668,Presidencia Roque Saenz Pena,-26.7852,-60.4388,75.88,54,100,5.28,AR,overcast clouds
669,Nanakuli,21.3906,-158.1547,84.15,54,75,15.41,US,broken clouds
670,Labrea,-7.2586,-64.7981,88.05,58,92,1.19,BR,light rain
671,Blagoyevo,63.3667,47.9167,61.03,56,46,5.59,RU,scattered clouds
672,Grand-Santi,4.25,-54.3833,77.9,85,41,4.43,GF,moderate rain
673,Arrifes,37.7667,-25.7,64.65,77,20,10.36,PT,few clouds
674,Choix,26.7092,-108.3219,103.87,14,0,12.39,MX,clear sky
675,Sungaipenuh,-2.0833,101.3833,63.45,97,38,1.25,ID,scattered clouds
676,Mumford,5.2618,-0.759,80.47,81,73,8.88,GH,broken clouds
677,Lewiston,44.1003,-70.2148,85.75,54,20,8.05,US,few clouds
678,North Las Vegas,36.1989,-115.1175,110.71,7,1,14.97,US,clear sky
679,Gayny,60.3071,54.3241,58.06,63,53,7.31,RU,broken clouds
680,Shitanjing,39.2342,106.3439,72.27,15,44,9.28,CN,scattered clouds
681,Altamira,-3.2033,-52.2064,79.79,78,59,2.59,BR,broken clouds
682,Corrales,35.2378,-106.6067,95.97,15,1,3.0,US,clear sky
683,Beyla,8.6833,-8.6333,69.96,97,100,1.97,GN,moderate rain
684,Kokopo,-4.352,152.2633,78.33,84,44,8.19,PG,scattered clouds
685,Jining,35.405,116.5814,70.38,44,0,8.16,CN,clear sky
686,Upata,8.0086,-62.3989,78.98,83,36,4.27,VE,scattered clouds
687,Manokwari,-0.8667,134.0833,78.22,78,100,3.36,ID,overcast clouds
688,Ascension,30.2169,-90.9001,78.8,89,90,8.05,US,light intensity drizzle
689,Hare Bay,48.8499,-54.0148,56.19,79,100,10.87,CA,overcast clouds
690,Dallas,32.7668,-96.7836,87.35,56,20,6.08,US,few clouds
